CustomerID,Name,Address,Email
1,John Doe,123 Elm St,john@example.com
2,Jane Smith,456 Oak St,jane@example.com
3,Alice Brown,789 Pine St,alice@example.com
4,Charlie Black,234 Maple St,charlie@example.com
5,Eve White,567 Birch St,eve@example.com
6,John Doe,123 Elm St,john2@example.com
7,Jane Smith,456 Oak St,jane2@example.com
8,Alice Brown,789 Pine St,alice2@example.com
9,Charlie Black,234 Maple St,charlie2@example.com
10,Eve White,567 Birch St,eve2@example.com
11,Michael Green,890 Cedar St,michael@example.com
12,Sarah Blue,678 Spruce St,sarah@example.com
13,Michael Green,890 Cedar St,michael2@example.com
14,Laura Purple,345 Poplar St,laura@example.com
15,Laura Purple,345 Poplar St,laura2@example.com
16,John Doe,123 Elm St,john3@example.com
17,Jane Smith,456 Oak St,jane3@example.com
18,Alice Brown,789 Pine St,alice3@example.com
19,Charlie Black,234 Maple St,charlie3@example.com
20,Eve White,567 Birch St,eve3@example.com
21,Michael Green,890 Cedar St,michael3@example.com
22,Sarah Blue,678 Spruce St,sarah2@example.com
23,Michael Green,890 Cedar St,michael4@example.com
24,Laura Purple,345 Poplar St,laura3@example.com
25,Laura Purple,345 Poplar St,laura4@example.com
26,David Red,901 Hickory St,david@example.com
27,David Red,901 Hickory St,david2@example.com
28,Anna Yellow,345 Poplar St,anna@example.com
29,Anna Yellow,345 Poplar St,anna2@example.com
30,Michael Green,890 Cedar St,michael5@example.com
